"Country","Year","GDP_sum"
Serbia,2020,98.81818289999998
Serbia,2021,110.1
Sierra Leone,2015,33.024
Sierra Leone,2016,36.48499999999999
Sierra Leone,2017,36.842092871666
Sierra Leone,2018,25.6
Sierra Leone,2019,26.799999999999997
Sierra Leone,2020,24.056038299999994
Sierra Leone,2021,27.900000000000002
Singapore,2015,152.186
Singapore,2016,164.555
Singapore,2017,169.227766990662
Singapore,2018,152.89999999999998
Singapore,2019,157.20000000000002
Singapore,2020,151.9580126
Singapore,2021,169.49999999999997
Slovakia,2015,116.89099999999998
Slovakia,2016,127.973
Slovakia,2017,132.539355754852
Slovakia,2018,121.00000000000001
Slovakia,2019,124.60000000000001
Slovakia,2020,119.48376890000002
Slovakia,2021,130.4
Slovenia,2015,118.49799999999998
Slovenia,2016,129.94700000000003
Slovenia,2017,134.12059545517002
Slovenia,2018,121.9
Slovenia,2019,125.79999999999997
Slovenia,2020,120.8652496
Slovenia,2021,136.00000000000003
Somalia,2016,0.0
Somalia,2017,2.26431842893362
Somalia,2018,0.0
Somalia,2019,0.0
Somaliland Region,2016,25.557999999999996
Somaliland region,2015,18.847
South Africa,2015,92.04900000000002
South Africa,2016,102.416
South Africa,2017,105.469870567322
South Africa,2018,94.0
South Africa,2019,96.0
South Africa,2020,90.2140439
South Africa,2021,96.69999999999999
South Korea,2015,124.46100000000001
South Korea,2016,135.94799999999998
South Korea,2017,140.167844295502
South Korea,2018,126.59999999999998
South Korea,2019,130.1
South Korea,2020,124.53006509999999
South Korea,2021,140.30000000000004
South Sudan,2016,39.39399999999999
South Sudan,2017,39.72486257553099
South Sudan,2018,33.7
South Sudan,2019,30.6
South Sudan,2020,28.9082974
Spain,2015,123.011
Spain,2016,134.253
Spain,2017,138.439786434174
Spain,2018,125.10000000000001
Spain,2019,128.6
Spain,2020,123.0535269
Spain,2021,137.5
Sri Lanka,2015,83.524
Sri Lanka,2016,97.318
Sri Lanka,2017,100.985014438629
Sri Lanka,2018,91.8
Sri Lanka,2019,94.89999999999998
Sri Lanka,2020,89.79869480000002
Sri Lanka,2021,99.0
Sudan,2015,52.107000000000006
Sudan,2016,63.068999999999996
Sudan,2017,65.95166921615598
Sudan,2018,60.5
Suriname,2015,99.53400000000002
Suriname,2016,109.68599999999999
Swaziland,2015,71.20600000000002
Swaziland,2019,81.10000000000001
Swaziland,2020,82.7539742
Swaziland,2021,84.89999999999999
Sweden,2015,133.171
Sweden,2016,145.181
Sweden,2017,149.438726902008
Sweden,2018,135.5
Sweden,2019,138.7
Sweden,2020,132.22352269999996
Sweden,2021,147.8
Switzerland,2015,139.65099999999998
Switzerland,2016,152.733
Switzerland,2017,156.497955322266
Switzerland,2018,142.0
Switzerland,2019,145.2
Switzerland,2020,139.077425
Switzerland,2021,156.6
Syria,2015,66.32000000000001
Syria,2016,74.71900000000001
Syria,2017,77.71531343460079
Syria,2018,68.9
Syria,2019,61.89999999999999
Taiwan,2015,129.098
Taiwan,2016,139.72899999999998
Taiwan,2018,136.5
Taiwan,2019,136.8
Taiwan Province of China,2017,143.362653255463
Taiwan Province of China,2020,132.7470541
